Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre (Giantbomb)
Rush: A Disney Pixar Adventure,Xbox / PC,Yes,Active,Aug 2018,,88.10,Mar 2012,6.36,68,3,Minigame Collection / Platformer
Zoo Tycoon: Ultimate Animal Collection,Xbox / PC,,Active,Jan 2018,,95.10,Oct 2017,0.17,68,14,Simulation
High on Life,Xbox / PC,M+KB,Active,Jul 2025,,4.63,Dec 2022,2.59,67,9,First-Person Shooter
SpongeBob SquarePants: The Patrick Star Game,Xbox / PC,Yes,Active,Apr 2025,,7.60,Oct 2024,0.53,67,4,Platformer
Gang Beasts,Xbox / PC,Yes,Active,Jul 2021,,53.10,Aug 2014,6.84,67,4,Brawler
Disneyland Adventures,Xbox / PC,Yes,Active,Jun 2018,,90.10,Nov 2011,6.54,67,16,Adventure / Minigame Collection
Ark: Survival Ascended,Xbox / PC,M+KB,Active,Apr 2024,,20.10,Nov 2023,0.34,67,380,Sandbox
The Last Case of Benedict Fox,Xbox / PC,,Active,Apr 2023,,31.23,Apr 2023,0.00,66,11,Horror
Battlefield 2042,Xbox / PC,Yes,Active,Nov 2022,,36.40,Nov 2021,1.03,66,58,First-Person Shooter
Star Wars Battlefront II: Celebration Edition,Xbox / PC,Yes,Active,Nov 2020,,60.80,Nov 2017,2.98,66,6,Action / First-Person Shooter
The Sims 4: Deluxe Party Edition,Xbox / PC,M+KB,Active,Nov 2020,,60.80,Sep 2014,6.19,66,40,Simulation
Halo: Spartan Strike,PC,,Active,Jun 2019,,77.83,Apr 2015,4.15,66,6,Action / Dual-Joystick Shooter
Zombi,Xbox / PC,Yes,Active,Oct 2025,,2.10,Aug 2015,10.12,65,12,Survival
Goat Simulator: Remastered,Xbox / PC,Yes,Active,Nov 2024,,12.90,Nov 2024,0.00,65,3,Action-Adventure
Madden NFL 24,Xbox / PC,Yes,Active,Feb 2024,,21.87,Aug 2023,0.47,65,14,Sports / Football
Need for Speed: Deluxe Edition,Xbox / PC,,Active,Nov 2020,,60.80,Nov 2015,5.02,65,16,Driving/Racing
Grounded,Xbox / PC,M+KB,Active,Jul 2020,,64.20,Jul 2020,0.00,65,7,Action-Adventure
The Crew 2,Xbox / PC,Yes,Active,Oct 2025,,2.10,Jun 2018,7.26,64,21,Racing
FBC: Firebreak,Xbox / PC,Yes,Active,Jun 2025,,5.57,Jun 2025,0.00,64,7,Shooter
Atlas Fallen: Reign of Sand,Xbox / PC,Yes,Active,Aug 2024,,15.40,Aug 2023,1.03,64,11,RPG
We Happy Few,Xbox / PC,Yes,Active,Jan 2024,,22.77,Aug 2018,5.42,64,21,Adventure / First-Person Shooter
Cooking Simulator,Xbox / PC,Yes,Active,Aug 2022,,39.77,Jun 2019,3.18,64,9,Simulation
SimCity: Complete Edition,PC,,Active,Mar 2021,,56.53,Mar 2013,8.04,64,26,Simulation
The Walking Dead: Michonne,Xbox / PC,Touch Controls,Active,Mar 2019,,80.20,Feb 2016,3.10,64,4,Adventure
Super Lucky's Tale,Xbox / PC,,Active,Mar 2018,,93.10,Nov 2017,0.32,64,6,Platformer
Assassin's Creed Chronicles: India,Xbox / PC,Yes,Active,Oct 2025,,2.10,Jan 2016,9.72,63,6,Action-Adventure
Call of the Wild: The Angler,Xbox / PC,,Active,Aug 2023,,27.17,Aug 2022,1.00,63,,Sports / Fishing
Assassin's Creed Chronicles: Russia,Xbox / PC,Yes,Active,Oct 2025,,2.10,Feb 2016,9.64,62,7,Action-Adventure
Assassin's Creed Liberation HD,PC,,Active,Oct 2025,,2.10,Jan 2014,11.71,62,8,Action-Adventure
Barnstorming,Xbox / PC,Yes,Active,May 2025,,6.43,Mar 1982,43.22,62,,Racing
Mythwrecked: Ambrosia Island,Xbox / PC,Yes,Active,Mar 2025,,8.47,Dec 2024,0.29,62,9,Action-Adventure
Need for Speed: Payback - Deluxe Edition,Xbox / PC,,Active,Nov 2020,,60.80,Nov 2017,3.00,61,19,Driving/Racing
ReCore: Definitive Edition,Xbox / PC,Yes,Active,Aug 2017,,99.17,Sep 2016,0.96,61,12,Adventure
Firefighting Simulator: The Squad,Xbox / PC,Yes,Active,May 2025,,6.47,Dec 2022,2.46,60,10,Simulation
One Lonely Outpost,Xbox / PC,Yes,Active,Mar 2025,,8.93,Jun 2023,1.69,60,,Virtual Life
Totally Reliable Delivery Service,Xbox / PC,Yes,Active,Apr 2020,,68.10,Apr 2020,0.00,60,1,Action / Simulation
Wasteland Remastered,Xbox / PC,Touch Controls,Active,Feb 2020,,69.30,Feb 2020,0.00,60,19,Strategy / RPG
Crackdown 3,Xbox / PC,Yes,Active,Feb 2019,,81.63,Feb 2019,0.00,60,7,Action-Adventure
Skull and Bones,Xbox / PC,Yes,Active,Oct 2025,,2.10,Feb 2024,1.63,59,32,Action-Adventure
Rain World,Xbox / PC,Yes,Active,Aug 2025,,3.97,Mar 2017,8.35,59,21,Platformer
Warcraft III: Reforged,PC,,Active,Jun 2025,,5.27,Jan 2020,5.41,59,31,Strategy
Hungry Shark World,Xbox / PC,Yes,Active,Oct 2025,,2.10,Jul 2018,7.21,58,8,Action-Adventure
Police Simulator: Patrol Officers,Xbox / PC,Yes,Active,May 2025,,6.47,Nov 2022,2.53,58,16,Simulation
Dead by Daylight: Special Edition,Xbox / PC,Yes,Active,May 2019,,78.13,Jun 2016,2.96,58,608,Action
Cricket 24,Xbox / PC,Yes,Active,Jul 2024,,16.83,Oct 2023,0.76,57,15,Sports
Tom Clancy's Ghost Recon Breakpoint,Xbox / PC,Yes,Active,Oct 2025,,2.10,Oct 2019,6.00,56,23,Shooter
Call of Duty: Modern Warfare III,Xbox / PC,Yes,Active,Jul 2024,,16.33,Oct 2023,0.78,56,5,Shooter
Bluey: The Videogame,Xbox / PC,Yes,Active,Feb 2024,,21.40,Nov 2023,0.26,56,1,Adventure
An Elder Scrolls Legend: Battlespire,PC,,Active,Aug 2022,,39.53,Nov 1997,24.72,56,16,Action / RPG
Trials of the Blood Dragon,Xbox / PC,Yes,Active,Oct 2025,,2.10,Jun 2016,9.30,55,3,Racing
Mad Streets,Xbox / PC,Yes,Active,Oct 2024,,13.90,Aug 2021,3.11,55,2,Beat-'Em-Up 
Redfall,Xbox / PC,Yes,Active,May 2023,,31.07,May 2023,0.00,55,11,First-Person Shooter
The Settlers: New Allies,Xbox / PC,Yes,Active,Oct 2025,,2.10,Feb 2023,2.62,54,35,Management
Halo: Spartan Assault,Xbox / PC,Touch Controls,Active,Jun 2017,,102.10,Jul 2013,3.87,53,4,Dual-Joystick Shooter
Generation Zero,Xbox / PC,Yes,Active,Dec 2021,,48.10,Mar 2019,2.68,51,22,First-Person Shooter
Bratz: Rhythm & Style,Xbox / PC,Yes,Coming Soon,Dec 2025,,-0.23,Sep 2025,0.25,,,Action-Adventure
Death Howl,PC,,Coming Soon,Dec 2025,,-0.17,Dec 2025,0.00,,,Adventure
Marvel Cosmic Invasion,Xbox / PC,Yes,Active,Dec 2025,,0.10,Dec 2025,0.00,,,Beat ’em up
Kill It With Fire! 2,Xbox / PC,Yes,Active,Nov 2025,,0.30,Nov 2025,0.00,,,Shooter
Young Suns,Xbox / PC,Yes,Active,Nov 2025,,0.30,Nov 2025,0.00,,,
Monsters are Coming! Rock & Road,PC,,Active,Nov 2025,,0.47,Nov 2025,0.00,,,Action-Adventure
Moonlighter 2: The Endless Vault (Game Preview),PC,,Active,Nov 2025,,0.50,Nov 2025,0.00,,,Action-Adventure
Call of Duty: Black Ops 7,Xbox / PC,Yes,Active,Nov 2025,,0.67,Nov 2025,0.00,,,Shooter
Relic Hunters Legend,Xbox / PC,Yes,Active,Nov 2025,,0.73,Aug 2025,0.24,,,Shoot-’Em-Up
Winter Burrow,Xbox / PC,Yes,Active,Nov 2025,,0.73,Nov 2025,0.00,,,Action-Adventure
Pigeon Simulator,Xbox / PC,Yes,Active,Nov 2025,,0.77,Nov 2025,0.00,,,Sandbox
Voidtrain,Xbox / PC,Yes,Active,Nov 2025,,0.90,Nov 2025,0.00,,,Shooter
Egging On,Xbox / PC,Yes,Active,Nov 2025,,0.93,Nov 2025,0.00,,,Platformer
Whiskerwood,PC,,Active,Nov 2025,,0.93,Nov 2025,0.00,,,Strategy
Dead Static Drive,Xbox / PC,Yes,Active,Nov 2025,,0.97,Nov 2025,0.00,,,Survival
Football Manager 26,PC,,Active,Nov 2025,,1.00,Nov 2025,0.00,,,Management
The Outer Worlds 2,Xbox / PC,Yes,Active,Oct 2025,,1.17,Oct 2025,0.00,,,RPG
Super Fantasy Kingdom (Game Preview),PC,,Active,Oct 2025,,1.33,Oct 2025,0.00,,,Defense
Bounty Star: The Morose Tale of Graveyard Clem,Xbox / PC,Yes,Active,Oct 2025,,1.37,Oct 2025,0.00,,,Shooter
Ninja Gaiden 4,Xbox / PC,Yes,Active,Oct 2025,,1.43,Oct 2025,0.00,,,Action-Adventure
Keeper,Xbox / PC,Yes,Active,Oct 2025,,1.57,Oct 2025,0.00,,,Action-Adventure
BattleTech: The Crescent Hawk's Inception,Xbox / PC,Yes,Active,Oct 2025,,1.63,Nov 1989,35.96,,8,RPG
BattleTech: The Crescent Hawk's Revenge,Xbox / PC,Yes,Active,Oct 2025,,1.63,Jan 1990,35.79,,,Strategy
Ice Hockey,Xbox / PC,Yes,Active,Oct 2025,,1.63,Dec 1981,43.87,,,Sports
Moonsweeper,Xbox / PC,Yes,Active,Oct 2025,,1.63,Jan 1983,42.79,,,
Pax Dei,PC,,Active,Oct 2025,,1.60,Oct 2025,0.00,,,RPG
Ball x Pit,Xbox / PC,Yes,Active,Oct 2025,,1.63,Oct 2025,0.00,,,Shoot-'Em-Up
Heroes of Might and Magic II: Gold Edition,PC,,Active,Oct 2025,,1.80,Sep 1996,29.03,,80,Strategy
Heroes of Might and Magic III: Complete Edition,PC,,Active,Oct 2025,,1.80,Feb 1999,26.62,,153,Strategy
Supermarket Simulator,Xbox / PC,Yes,Active,Oct 2025,,1.87,Jun 2025,0.30,,,Simulation
Monopoly Madness,Xbox / PC,Yes,Active,Oct 2025,,2.10,Dec 2022,2.78,,6,Party
SWORN,Xbox / PC,Yes,Active,Sep 2025,,2.37,Sep 2025,0.00,,,RPG
ENDLESS Legend 2 (Game Preview),PC,,Active,Sep 2025,,2.40,Sep 2025,0.00,,,Strategy
Deep Rock Galactic: Survivor,Xbox / PC,Yes,Active,Sep 2025,,2.57,Sep 2025,0.00,,15,Shooter
Hollow Knight: Silksong,Xbox / PC,Yes,Active,Sep 2025,,3.00,Sep 2025,0.00,,,Metroidvania
Blacksmith Master,PC,,Active,Aug 2025,,3.50,May 2025,0.26,,12,Tycoon
VOID/BREAKER,PC,,Active,Aug 2025,,3.50,Aug 2025,0.00,,,Shooter
9 Kings (Game Preview),PC,,Active,Aug 2025,,3.67,Aug 2025,0.00,,3,Card Battle
Caesar III,Xbox / PC,Yes,Active,Aug 2025,,3.67,Sep 1998,26.87,,,Strategy
Climber 5,Xbox / PC,Yes,Active,Aug 2025,,3.67,Jan 1987,38.62,,,
The Colonel's Bequest,Xbox / PC,Yes,Active,Aug 2025,,3.67,Oct 1989,35.87,,4,Action-Adventure
Private Eye,Xbox / PC,Yes,Active,Aug 2025,,3.67,Feb 1984,41.54,,,
Oystron,Xbox / PC,Yes,Active,Aug 2025,,3.67,Jan 1997,28.62,,,
Shootin' Gallery,Xbox / PC,Yes,Active,Aug 2025,,3.67,Jan 1982,43.62,,,
Wing War,Xbox / PC,Yes,Active,Aug 2025,,3.67,Dec 1983,41.62,,,
Grounded 2 (Game Preview),Xbox / PC,Yes,Active,Jul 2025,,4.17,Jul 2025,0.00,,,Sandbox
Descenders Next (Game Preview),Xbox / PC,Yes,Active,Jul 2025,,4.43,Jul 2025,0.00,,,Sports
Caesar,Xbox / PC,Yes,Active,Jul 2025,,4.43,Jan 1992,33.56,,,City‑building
Conquests of Camelot: The Search for the Grail,Xbox / PC,Yes,Active,Jul 2025,,4.43,Jan 1990,35.56,,4,Action-Adventure
Gabriel Knight: Sins of the Fathers,Xbox / PC,Yes,Active,Jul 2025,,4.43,Jan 1993,32.56,,11,Action-Adventure
Hard Head,Xbox / PC,Yes,Active,Jul 2025,,4.43,Jan 1983,42.56,,,
Okie Dokie,Xbox / PC,Yes,Active,Jul 2025,,4.43,Jan 1996,29.56,,,
Skate Boardin',Xbox / PC,Yes,Active,Jul 2025,,4.43,Jul 1987,38.02,,,
Skeleton+,Xbox / PC,Yes,Active,Jul 2025,,4.43,Jan 2003,22.56,,,
He Is Coming (Game Preview),PC,,Active,Jul 2025,,4.57,Jul 2025,0.00,,,RPG
Cosmic Commuter,Xbox / PC,Yes,Active,Jul 2025,,5.10,Jan 1985,40.50,,,Shooter
Heart of China,Xbox / PC,Yes,Active,Jul 2025,,5.10,Jan 1991,34.50,,4,Adventure
Skiing,Xbox / PC,Yes,Active,Jul 2025,,5.10,Jan 1980,45.50,,1,Sports
Solar Storm,Xbox / PC,Yes,Active,Jul 2025,,5.10,Jan 1983,42.50,,,Action-Adventure
Subterranea,Xbox / PC,Yes,Active,Jul 2025,,5.10,Jan 1983,42.50,,,
Activision Prototype #1,Xbox / PC,Yes,Active,May 2025,,6.43,Jan 1983,42.39,,,
Atlantis II,Xbox / PC,Yes,Active,May 2025,,6.43,Apr 1988,37.08,,7,Shooter
Baseball,Xbox / PC,Yes,Active,May 2025,,6.43,Mar 1988,37.19,,,Sports
Bloody Human Freeway,Xbox / PC,Yes,Active,May 2025,,6.43,Jul 1981,43.89,,,
Boxing,Xbox / PC,Yes,Active,May 2025,,6.43,Jul 1980,44.89,,,Sports
Bridge,Xbox / PC,Yes,Active,May 2025,,6.43,Dec 1980,44.47,,,
Caesar II,Xbox / PC,Yes,Active,May 2025,,6.43,Jan 1995,30.39,,7,Strategy
Checkers,Xbox / PC,Yes,Active,May 2025,,6.43,Jul 1980,44.89,,,
Chopper Command,Xbox / PC,Yes,Active,May 2025,,6.43,May 1982,43.06,,,Shooter
Commando,Xbox / PC,Yes,Active,May 2025,,6.43,Mar 1983,42.18,,,Shooter
Conquests of the Longbow: The Legend of Robin Hood,Xbox / PC,Yes,Active,May 2025,,6.43,Jan 1991,34.39,,6,Action‑Adventure
Cosmic Ark,Xbox / PC,Yes,Active,May 2025,,6.43,Aug 1982,42.81,,,Action‑Adventure
Crackpots,Xbox / PC,Yes,Active,May 2025,,6.43,May 1983,42.01,,,
Decathlon,Xbox / PC,Yes,Active,May 2025,,6.43,Mar 1983,42.18,,,Sports
Demon Attack,Xbox / PC,Yes,Active,May 2025,,6.43,Apr 1988,37.08,,,Shooter
Dolphin,Xbox / PC,Yes,Active,May 2025,,6.43,Dec 1983,41.40,,,Action
Dragster,Xbox / PC,Yes,Active,May 2025,,6.43,Jul 1980,44.89,,,Racing
Enduro,Xbox / PC,Yes,Active,May 2025,,6.43,Feb 1983,42.31,,1,Racing
Fathom,Xbox / PC,Yes,Active,May 2025,,6.43,Aug 1983,41.81,,,Action‑Adventure
Fire Fighter,Xbox / PC,Yes,Active,May 2025,,6.43,Sep 1982,42.72,,,Action‑Adventure
Fishing Derby,Xbox / PC,Yes,Active,May 2025,,6.43,Jul 1980,44.89,,,Sports
Freddy Pharkas: Frontier Pharmacist,Xbox / PC,Yes,Active,May 2025,,6.43,Jan 1993,32.39,,17,Adventure
Freeway,Xbox / PC,Yes,Active,May 2025,,6.43,Jul 1981,43.89,,,Racing
Frostbite,Xbox / PC,Yes,Active,May 2025,,6.43,Aug 1983,41.77,,,Action‑Adventure
Grand Prix,Xbox / PC,Yes,Active,May 2025,,6.43,Mar 1982,43.22,,,Racing
H.E.R.O.,Xbox / PC,Yes,Active,May 2025,,6.43,Mar 1984,41.16,,,Action‑Adventure
Kaboom!,Xbox / PC,Yes,Active,May 2025,,6.43,Jan 1984,41.39,,,Action‑Adventure
Laser Blast,Xbox / PC,Yes,Active,May 2025,,6.43,Mar 1981,44.22,,,Shooter
MechWarrior,Xbox / PC,Yes,Active,May 2025,,6.43,Dec 1989,35.47,,,Shooter
MechWarrior 2: 31st Century Combat,Xbox / PC,Yes,Active,May 2025,,6.43,Jul 1995,29.83,,,Shooter
Megamania,Xbox / PC,Yes,Active,May 2025,,6.43,Apr 1982,43.12,,,Shooter
Pitfall II: Lost Caverns,Xbox / PC,Yes,Active,May 2025,,6.43,Sep 1983,41.68,,,Platform
Pitfall!,Xbox / PC,Yes,Active,May 2025,,6.43,Apr 1982,43.09,,,Platform
Police Quest,Xbox / PC,Yes,Active,May 2025,,6.43,Jan 1987,38.39,,,Adventure
Pressure Cooker,Xbox / PC,Yes,Active,May 2025,,6.43,Feb 1983,42.25,,,Simulation
Quest for Glory: So You Want to Be a Hero,Xbox / PC,Yes,Active,May 2025,,6.43,Oct 1989,35.64,,,Action‑Adventure
Riddle of the Sphinx,Xbox / PC,Yes,Active,May 2025,,6.43,Jan 1982,43.39,,,Action‑Adventure
River Raid,Xbox / PC,Yes,Active,May 2025,,6.43,Aug 1982,42.81,,,Shooter
River Raid II,Xbox / PC,Yes,Active,May 2025,,6.43,Jul 1988,36.81,,,Shooter
Robot Tank,Xbox / PC,Yes,Active,May 2025,,6.43,Mar 1983,42.16,,,Shooter
Sky Jinks,Xbox / PC,Yes,Active,May 2025,,6.43,Nov 1982,42.56,,,Shooter
Space Quest 2,Xbox / PC,Yes,Active,May 2025,,6.43,Jan 1987,38.39,,,Action‑Adventure
Space Quest 6,Xbox / PC,Yes,Active,May 2025,,6.43,Jan 1995,30.39,,,Action‑Adventure
Space Treat Deluxe,Xbox / PC,Yes,Active,May 2025,,6.43,Apr 2003,22.13,,,
Spider Fighter,Xbox / PC,Yes,Active,May 2025,,6.43,Jan 1983,42.39,,,Shooter
Star Voyager,Xbox / PC,Yes,Active,May 2025,,6.43,Apr 1982,43.14,,,Shooter
Tennis,Xbox / PC,Yes,Active,May 2025,,6.43,Mar 1981,44.22,,,Sports
The Adventures of Willy Beamish,Xbox / PC,Yes,Active,May 2025,,6.43,Jan 1991,34.39,,,Action‑Adventure
The Dagger of Amon Ra,Xbox / PC,Yes,Active,May 2025,,6.43,Jan 1992,33.39,,,Action‑Adventure
Thwocker,Xbox / PC,Yes,Active,May 2025,,6.43,Jan 1984,41.39,,,
Title Match Pro Wrestling,Xbox / PC,Yes,Active,May 2025,,6.43,Jul 1987,37.85,,,Sports
Torin's Passage,Xbox / PC,Yes,Active,May 2025,,6.43,Oct 1995,29.56,,,Action‑Adventure
Trick Shot,Xbox / PC,Yes,Active,May 2025,,6.43,Jan 1982,43.39,,,Sports
Vault Assault,Xbox / PC,Yes,Active,May 2025,,6.43,Aug 2001,23.78,,,Shooter
Venetian Blinds,Xbox / PC,Yes,Active,May 2025,,6.43,Jan 1981,44.39,,,
Zork I: The Great Underground ,Xbox / PC,Yes,Active,May 2025,,6.43,Jan 1980,45.39,,,Action‑Adventure
Zork Zero: The Revenge of Megaboz,Xbox / PC,Yes,Active,May 2025,,6.43,Oct 1988,36.59,,,Action‑Adventure
Towerborne (Game Preview),Xbox / PC,Yes,Active,Apr 2025,,7.17,Apr 2025,0.00,,,Beat-'Em-Up 
33 Immortals (Game Preview),Xbox / PC,Yes,Active,Mar 2025,,8.53,Mar 2025,0.00,,5,RPG
Overthrown (Game Preview),Xbox / PC,Yes,Active,Dec 2024,,11.97,Dec 2024,0.00,,,Sandbox
Manor Lords (Game Preview),PC,,Active,Apr 2024,,19.27,Apr 2024,0.00,,7,Strategy
Terra Invicta (Game Preview),PC,,Active,Mar 2024,,20.27,Nov 2023,0.32,,60,Strategy
Lightyear Frontier (Game Preview),Xbox / PC,Yes,Active,Mar 2024,,20.50,Mar 2024,0.00,,,Sandbox
Palworld (Game Preview),Xbox / PC,Yes,Active,Jan 2024,,22.50,Jan 2024,0.00,,31,Action
Techtonica (Game Preview),Xbox / PC,Yes,Active,Jul 2023,,28.53,Jul 2023,0.00,,,Strategy / Simulation
Roboquest (2020),Xbox / PC,,Active,Feb 2022,,45.40,Aug 2020,1.51,,6,Action / First-Person Shooter
