Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre,Series X|S,Owner Notes,ESRB,ESRB Content Descriptors,Community Notes,Status,Added,Delay
Iris Fall,XB1/Series X|S,,GwG Temporary,Jan 2023,Jan 2023,0.97,,-2.62,,,,,,,,,,,
Telling Lies,Xbox / PC,Touch Controls,Removed,Feb 2022,Jan 2023,11.90,Aug 2019,2.44,82,4,Adventure,,,M,"Drug Reference, Sexual Content, Strong Language, Violence",,,,
Taiko no Tatsujin: The Drum Master,Xbox / PC,,Removed,Jan 2022,Jan 2023,12.10,Jan 2022,0.02,80,3,Music/Rhythm,,,T,"Suggestive Themes, Drug Reference",,,,
Worms W.M.D,Xbox / PC,Yes,Removed,Jul 2019,Jan 2023,42.23,Aug 2016,2.92,75,13,Action,,Left EA Play 10/23/21,E10+,"Cartoon Violence, Crude Humor, Language",,,,
Bladed Fury,XB1/Series X|S,,GwG Temporary,Dec 2022,Jan 2023,0.97,,-2.66,,,,,,,,,,,
Pupperazzi,Xbox / PC,Touch Controls,Removed,Jan 2022,Jan 2023,11.83,Jan 2022,0.00,68,2,Adventure,,,E,Alcohol Reference,,,,
Windjammers 2,Xbox / PC,Touch Controls,Removed,Jan 2022,Jan 2023,11.83,Jan 2022,0.00,74,1,Action / Sports,,,E,,,,,
Danganronpa: Trigger Happy Havoc - Anniversary Edition,Xbox / PC,Touch Controls,Removed,Jan 2022,Jan 2023,11.90,Nov 2010,11.15,82,25,Adventure / Shooter / Music/Rhythm,,,M,"Blood, Intense Violence, Strong Language, Suggestive Themes",,,,
Nobody Saves the World,Xbox / PC,Yes,Removed,Jan 2022,Jan 2023,11.90,Jan 2022,0.00,79,14,Action / RPG,,,T,"Violence, Blood, Sexual Themes, Language",,,,
The Anacrusis (Game Preview),Xbox / PC,Yes,Removed,Jan 2022,Jan 2023,12.07,Jan 2022,0.00,55,6,Shooter,,,T,"Violence, Blood",,,,
Colt Canyon,XB1/Series X|S,,GwG Temporary,Dec 2022,Dec 2022,0.97,,-2.70,,,,,,,,,,,
Embr,Xbox / PC,Yes,Removed,Jan 2022,Dec 2022,11.80,May 2020,1.63,72,8,Action,,,E10+,"Mild Violence, Comic Mischief, Alcohol Reference",,,,
Outer Wilds,Xbox / PC,Yes,Removed,Jan 2022,Dec 2022,11.80,May 2019,2.60,85,15,Adventure,,"Returning title: Added 5/30/19, left 6/30/21",E10+,"Fantasy Violence, Alcohol Reference",,,,
Gorogoa,Xbox / PC,Yes,Removed,Jan 2022,Dec 2022,11.87,Dec 2017,4.06,82,2,Adventure / Puzzle,,,E,,,,,
The Pedestrian,Xbox / PC,Touch Controls,Removed,Jan 2022,Dec 2022,11.87,Jan 2020,1.93,81,4,Puzzle / Platformer,,,E10+,"Fantasy Violence, Mild Blood",,,,
Scarlet Nexus,Xbox / PC,Yes,Removed,Sep 2021,Dec 2022,15.00,Jun 2021,0.26,78,25,Action / RPG,,,T,"Alcohol Reference, Blood, Mild Language, Violence",,,,
Immortal Realms: Vampire Wars,Xbox / PC,Yes,Removed,Jul 2021,Dec 2022,17.97,Oct 2019,1.72,69,21,Strategy / Card Game,,,M,"Blood, Violence",,,,
Iron Harvest,PC,,Removed,Jun 2021,Dec 2022,18.20,Sep 2020,0.81,75,23,Real-Time Strategy,,,M,"Violence, Blood, Strong Language",,,,
Tropico 6,Xbox / PC,Touch Controls,Removed,Mar 2021,Dec 2022,21.40,Mar 2019,1.97,78,27,Strategy / Simulation,,Removed from EA Play 5/20/21,T,"Mild Language, Drug Reference, Violence",,,,
Secret Neighbor,Xbox / PC,Yes,Removed,Oct 2019,Dec 2022,38.23,Oct 2019,0.00,70,3,Action,,,T,Mild Violence,,,,
Dead End Job,XB1/Series X|S,,GwG Temporary,Nov 2022,Dec 2022,0.97,,-2.74,,,,,,,,,,,
Lake,Xbox / PC,Touch Controls,Removed,Dec 2021,Dec 2022,11.97,Sep 2021,0.29,73,7,Adventure,,,M,"Suggestive Themes, Use Of Drugs And Alcohol, Strong Language",,,,
Race With Ryan,Xbox / PC,Touch Controls,Removed,Dec 2021,Dec 2022,11.97,Nov 2019,2.13,51,1,Driving/Racing,,,E,Comic Mischief,also 3MGP's waifu,,,
Record of Lodoss War: Deedlit in Wonder Labyrinth,Xbox / PC,Yes,Removed,Dec 2021,Dec 2022,11.97,Mar 2020,1.76,73,6,Platformer / Action-Adventure,,,E10+,"Fantasy Violence, Mild Blood, Mild Language",3MGP's waifu,,,
Transformers: Battlegrounds,Xbox / PC,Touch Controls,Removed,Dec 2021,Dec 2022,11.97,Oct 2020,1.15,71,9,Strategy,,,E10+,Fantasy Violence,,,,
Aliens: Fireteam Elite,Xbox / PC,Yes,Removed,Dec 2021,Dec 2022,12.03,Aug 2021,0.31,70,9,Action,,,M,"Blood and Gore, Strong Language, Violence",,,,
One Piece: Pirate Warriors 4,Xbox / PC,Touch Controls,Removed,Dec 2021,Dec 2022,12.20,Mar 2020,1.70,76,16,Brawler,,,T,"Suggestive Themes, Violence, Language, Use of Alcohol And Tobacco",,,,
Breathedge,Xbox / PC,Yes,Removed,Sep 2021,Dec 2022,15.20,Sep 2018,2.99,71,6,Adventure,,"EA Play: joined 3/18/21, left 3/29/21",T,"Blood, Crude Humor, Mild Language, Mild Violence, Suggestive Themes, Use of Alcohol And Tobacco",,,,
Neoverse,Xbox / PC,Touch Controls,Removed,Dec 2020,Dec 2022,23.93,Jan 2019,1.94,68,3,Strategy / RPG / Card Game,,,T,"Violence, Blood, Suggestive Themes",,,,
Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,Xbox / PC,Touch Controls,Removed,Dec 2020,Dec 2022,24.37,Jul 2017,3.35,91,56,RPG,,,T,"Use of Alcohol, Fantasy Violence, Crude Humor, Mild Blood, Suggestive Themes, Simulated Gambling",,,,
Rory McIlroy PGA Tour,Xbox,,Removed,Nov 2020,Dec 2022,25.17,Jul 2015,5.32,60,40,Sports / Golf,,,E,,,,,
Praetorians - HD Remaster,XB1/Series X|S,,GwG Temporary,Nov 2022,Nov 2022,0.97,,-2.78,,,,,,,,,,,
Space Warlord Organ Trading Simulator,Xbox / PC,Touch Controls,Removed,Dec 2021,Nov 2022,11.77,Dec 2021,0.00,70,2,Simulation,,,T,"Violence, Blood, Suggestive Themes, Drug Reference, Language",,,,
Archvale,Xbox / PC,Touch Controls,Removed,Dec 2021,Nov 2022,11.93,Dec 2021,0.00,84,9,Dual-Joystick Shooter / Action-Adventure,,,T,"Blood, Violence",,,,
Final Fantasy XIII-2,Xbox / PC,,Removed,Dec 2021,Nov 2022,11.93,Dec 2011,9.96,79,28,RPG,,,T,"Mild Language, Drug Reference, Violence, Simulated Gambline, Mild Suggestive Themes",,,,
"Warhammer 40,000: Battlesector",Xbox / PC,Yes,Removed,Dec 2021,Nov 2022,11.93,Jul 2021,0.38,74,20,Strategy,,,M,"Violence, Blood",,,,
Mind Scanners,Xbox / PC,Yes,Removed,Dec 2021,Nov 2022,11.97,May 2021,0.53,75,3,Adventure / RPG / Strategy / Simulation,,,M,"Blood, Sexual Themes, Strong Language, Use of Drugs, Violence",,,,
DEEEER Simulator,Xbox / PC,Yes,Removed,Nov 2021,Nov 2022,12.23,Jan 2020,1.84,47,1,Action,,,T,Violence,,,,
Undungeon,Xbox / PC,Touch Controls,Removed,Nov 2021,Nov 2022,12.40,Nov 2021,0.00,70,4,RPG,,,T,"Violence, Blood, Use of Tobacco, Language",,,,
Bomber Crew Deluxe Edition,XB1/Series X|S,,GwG Temporary,Oct 2022,Nov 2022,0.97,,-2.83,,,,,Backwards Compatible,,,,,,
Fae Tactics,Xbox / PC,Touch Controls,Removed,Nov 2021,Nov 2022,11.90,Jul 2020,1.30,77,33,Strategy / RPG,,,E10+,"Fantasy Violence, Mild Blood, Mild Language",,,,
Next Space Rebels,Xbox / PC,Yes,Removed,Nov 2021,Nov 2022,11.93,Nov 2021,0.00,72,18,Simulation,,,M,"Suggestive Themes, Drug Reference, Strong Language",Youtuber + Rocket Building Simulator,,,
One Step from Eden,Xbox / PC,Touch Controls,Removed,Nov 2021,Nov 2022,12.13,Mar 2020,1.63,82,8,Action / Card Game,,,E10+,"Fantasy Violence, Mild Blood, Mild Language, Suggestive Themes",,,,
art of rally,Xbox / PC,Touch Controls,Removed,Aug 2021,Nov 2022,15.10,Sep 2020,0.89,80,17,Driving/Racing,Optimized,,E,,,,,
Supraland,Xbox / PC,,Removed,Oct 2020,Nov 2022,24.77,Apr 2019,1.55,82,13,Action-Adventure,,,T,"Crude Humor, Fantasy Violence, Mild Language",,,,
Subnautica,Xbox / PC,Yes,Removed,Nov 2019,Nov 2022,36.27,Jan 2018,1.79,81,27,Adventure,Optimized,,E10+,"Fantasy Violence, Mild Language",,,,
Football Manager 2022,Xbox / PC,Touch Controls,Removed,Nov 2021,Nov 2022,11.97,Nov 2021,0.00,86,85,Sports / Simulation / Soccer,,,E,,,,,
Windbound,XB1/Series X|S,,GwG Temporary,Oct 2022,Oct 2022,0.97,,-2.87,,,,,,,,,,,
Alan Wake's American Nightmare,Xbox / PC,,Removed,Oct 2021,Oct 2022,12.07,Feb 2012,9.68,75,4,Shooter / Action-Adventure,,,T,"Suggestive Themes, Violence, Blood, Language",,,,
Bassmaster Fishing 2022,Xbox / PC,Yes,Removed,Oct 2021,Oct 2022,12.07,Oct 2021,0.00,75,,Sports / Fishing,Optimized,,E,,,,,
Nongunz: Doppelganger Edition,Xbox / PC,Yes,Removed,Oct 2021,Oct 2022,12.07,May 2021,0.48,78,20,Action / Action-Adventure,,,T,"Blood and Gore, Violence",,,,
The Forgotten City,Xbox / PC,Touch Controls,Removed,Oct 2021,Oct 2022,12.07,Jul 2021,0.25,86,5,Adventure / RPG,Optimized,,T,"Alcohol Reference, Blood, Mild Language, Suggestive Themes, Violence",Based off of a popular Skyrim mod!,,,
Project Wingman,Xbox / PC,Yes,Removed,Jul 2021,Oct 2022,15.03,Dec 2020,0.66,75,11,Action / Flight Simulator,,,T,"Mild Violence, Language",,,,
Backbone,Xbox / PC,Yes,Removed,Jun 2021,Oct 2022,16.73,Jun 2021,0.00,73,5,Action / Adventure / RPG / Puzzle,Optimized,Joined console on 10/28,M,"Sexual Themes, Use of Drugs, Strong Language",,,,
Second Extinction (Game Preview),Xbox / PC,Yes,Removed,Apr 2021,Oct 2022,18.07,Oct 2020,0.54,69,6,First-Person Shooter,Optimized,,M,"Intense Violence, Blood, Language",,,,
Sniper Elite 4,Xbox,Yes,Removed,Nov 2018,Oct 2022,47.97,Feb 2017,1.71,81,10,Action / Adventure / Shooter,,,M,"Blood and Gore, Language, Intense Violence",,,,
Double Kick Heroes,XB1/Series X|S,,GwG Temporary,Sep 2022,Oct 2022,0.97,,-2.91,,,,,,,,,,,
Echo Generation,Xbox / PC,Touch Controls,Removed,Oct 2021,Oct 2022,11.80,Oct 2021,0.00,76,7,Adventure,Optimized,,E10+,"Fantasy Violence, Mild Blood, Mild Language",,,,
Into the Pit,Xbox / PC,Yes,Removed,Oct 2021,Oct 2022,11.87,Oct 2021,0.00,71,4,First-Person Shooter,,,T,"Violence, Blood",,,,
The Good Life,Xbox / PC,Touch Controls,Removed,Oct 2021,Oct 2022,12.00,Oct 2021,0.00,61,20,Action / Adventure / RPG / Simulation,,,T,"Blood, Violence, Use of Alcohol and Tobacco, Mild Language, Crude Humor",,,,
Ring of Pain,Xbox / PC,Touch Controls,Removed,Oct 2021,Oct 2022,12.03,Oct 2020,1.00,74,8,Strategy / Card Game,,,E10+,Fantasy Violence,,,,
Sable,Xbox / PC,Touch Controls,Removed,Sep 2021,Oct 2022,12.73,Sep 2021,0.00,74,7,Adventure,,,E10+,"Mild Language, Crude Humor",,,,
Bloodroots,Xbox / PC,Touch Controls,Removed,Jul 2021,Oct 2022,15.00,Feb 2020,1.38,76,6,Action,,,M,"Violence, Blood and Gore, Strong Language",,,,
DiRT 4,Xbox,,Removed,Aug 2021,Oct 2022,13.77,Jun 2017,4.18,86,31,Sports / Driving/Racing / Simulation,FPS Boost X Only,"GP: Added 7/1/18, left 2/15/21",E,,Does not FPS boost on Series S,,,
DiRT Rally,Xbox,,Removed,Aug 2021,Oct 2022,13.77,Dec 2015,5.68,86,28,Driving/Racing,,"GP: Added 8/1/17, left 8/1/17",E,,,,,
Portal 2,XB360/OG Xbox,,GwG Permanent,Sep 2022,Sep 2022,0.50,,-2.91,,,,,Backwards Compatible,,,,,,
Gods Will Fall,XB1/Series X|S,,GwG Temporary,Sep 2022,Sep 2022,0.97,,-2.95,,,,,,,,,,,
The Procession to Calvary,Xbox / PC,Touch Controls,Removed,Oct 2021,Sep 2022,11.77,Apr 2020,1.49,78,3,Adventure,,,M,"Blood, Language, Partial Nudity, Sexual Themes, Violence",,,,
Visage,Xbox / PC,Touch Controls,Removed,Oct 2021,Sep 2022,11.77,Oct 2018,3.01,80,6,Adventure / Puzzle,Optimized,,M,"Blood and Gore, Intense Violence, Strong Language, Use of Alcohol",,,,
AI: The Somnium Files,Xbox / PC,Yes,Removed,Sep 2021,Sep 2022,12.00,Sep 2019,2.04,86,24,Adventure,,,M,"Blood and Gore, Intense Violence, Strong Language, Suggestive Themes",,,,
Astria Ascending,Xbox / PC,Touch Controls,Removed,Sep 2021,Sep 2022,12.00,Sep 2021,0.00,68,30,RPG,,,T,"Fantasy Violence, Suggestive Themes",Publisher takes forever to patch this version vs other platforms,,,
Unsighted,Xbox / PC,,Removed,Sep 2021,Sep 2022,12.00,Sep 2021,0.00,80,8,Action-Adventure,,,T,"Blood, Violence",,,,
Dandy Ace,Xbox / PC,Touch Controls,Removed,Sep 2021,Sep 2022,12.07,Mar 2021,0.51,80,8,Action,,,E10+,Fantasy Violence,,,,
Lemnis Gate,Xbox / PC,,Removed,Sep 2021,Sep 2022,12.07,Sep 2021,0.00,78,60,First-Person Shooter,,,T,Violence,Time travel shooter chess match,,,
Subnautica: Below Zero,Xbox / PC,Yes,Removed,Sep 2021,Sep 2022,12.23,Jan 2019,2.65,83,20,Adventure,,,E10+,"Animated Blood, Fantasy Violence, Mild Language",,,,
Going Under,Xbox / PC,Touch Controls,Removed,Jun 2021,Sep 2022,15.03,Sep 2020,0.76,76,8,Action,,,T,"Fantasy Violence, Mild Blood, Mild Language, Mild Suggestive Themes",,,,
Slime Rancher,Xbox / PC,Yes,Removed,Dec 2020,Sep 2022,21.90,Aug 2017,3.34,80,15,Adventure / First-Person Shooter,,,E10+,Fantasy Violence,,,,
ScourgeBringer,XB1/Series X|S,,GwG Temporary,Aug 2022,Sep 2022,1.00,,-2.99,,,,,,,,,,,
Thrillville,XB360/OG Xbox,,GwG Permanent,Sep 2022,Sep 2022,0.47,,-2.95,,,,,Backwards Compatible,,,,,,
Mighty Goose,Xbox / PC,Touch Controls,Removed,Sep 2021,Sep 2022,11.50,Jun 2021,0.32,71,2,Action / Shooter,,,T,"Blood, Violence",,,,
Lost Words: Beyond the Page,Xbox / PC,Touch Controls,Removed,Sep 2021,Sep 2022,11.73,Mar 2020,1.49,77,5,Adventure / Platformer,,,E,"Mild Fantasy Violence, Mild Language",,,,
I Am Fish,Xbox / PC,Touch Controls,Removed,Sep 2021,Sep 2022,11.97,Sep 2021,0.00,69,5,Adventure / Simulation,,,T,"Violence, Blood, Use of Alcohol, Crude Humor",,,,
SkateBird,Xbox / PC,Touch Controls,Removed,Sep 2021,Sep 2022,11.97,Sep 2021,0.00,62,6,Skateboarding,,,T,Lyrics,,,,
Flynn: Son of Crimson,Xbox / PC,Touch Controls,Removed,Sep 2021,Sep 2022,12.00,Sep 2021,0.00,85,6,Action / Platformer,,,E10+,Fantasy Violence,,,,
The Artful Escape,Xbox / PC,Touch Controls,Removed,Sep 2021,Sep 2022,12.20,Sep 2021,0.00,81,5,Platformer,,,E10+,"Use of Tobacco, Alcohol Reference, Mild Suggestive Themes, Language",,,,
Craftopia,Xbox / PC,Yes,Removed,Sep 2021,Sep 2022,12.43,Sep 2020,0.99,70,27,Action-Adventure,,,T,"Violence, Crude Humor",,,,
Final Fantasy XIII,Xbox / PC,,Removed,Sep 2021,Sep 2022,12.43,Mar 2010,11.48,74,49,RPG,,,T,"Suggestive Themes, Strong Language, Violence",,,,
Bug Fables: The Everlasting Sapling,Xbox / PC,Touch Controls,Removed,Jul 2021,Sep 2022,14.47,Nov 2019,1.61,86,26,RPG,,,E,Mild Fantasy Violence,,,,
A Plague Tale: Innocence,Xbox / PC,Yes,Removed,Jan 2020,Sep 2022,31.73,May 2019,0.69,83,11,Action-Adventure,Optimized,,M,"Blood and Gore, Strong Language, Violence",,,,
Monaco: What's Yours is Mine,XB360/OG Xbox,,GwG Permanent,Aug 2022,Aug 2022,0.50,,-2.99,,,,,Backwards Compatible,,,,,,
Calico,XB1/Series X|S,,GwG Temporary,Aug 2022,Aug 2022,0.97,,-3.03,,,,,Backwards Compatible,,,,,,
NBA 2K22,Xbox,Yes,Removed,Apr 2022,Aug 2022,4.07,Sep 2021,0.63,76,125,Sports / Basketball,,,E,,,,,
Signs of the Sojourner,Xbox / PC,Touch Controls,Removed,Sep 2021,Aug 2022,11.93,May 2020,1.30,77,4,Card Game,,,E10+,"Mild Language, Mild Violence, Alcohol And Tobacco Reference",Xbox 360,,,
Myst (2021),Xbox / PC,Yes,Removed,Aug 2021,Aug 2022,12.13,Aug 2021,0.00,79,6,Adventure / Puzzle,,"Remake released first as VR experience on Oculus Quest, this is day and date for PC and Xbox release, though the dev confirmed Game Pass will not get the VR version",E,,,,,
Twelve Minutes,Xbox / PC,Yes,Removed,Aug 2021,Aug 2022,12.37,Aug 2021,0.00,74,5,Adventure,Optimized,,M,"Violence, Blood and Gore, Sexual Content, Strong Language",Do yourself a favor and watch a playthrough instead of playing this game,,,
Hades,Xbox / PC,Touch Controls,Removed,Aug 2021,Aug 2022,12.57,Dec 2018,2.68,94,21,Action / RPG,Optimized,,T,"Blood, Suggestive Themes, Alcohol Reference, Mild Language, Violence",,,,
Elite Dangerous,Xbox,Yes,Removed,Feb 2021,Aug 2022,18.17,Dec 2014,6.19,80,90,Action / Strategy / Simulation / Flight Simulator,,,T,"Violence, Drug Reference",,,,
Two Point Hospital,Xbox / PC,Touch Controls,Removed,Feb 2020,Aug 2022,30.17,Apr 2018,1.82,83,31,Simulation,FPS Boost,,E10+,"Crude Humor, Animated Blood",,,,
What Remains of Edith Finch,Xbox / PC,Touch Controls,Removed,Mar 2019,Aug 2022,41.30,Apr 2017,1.91,92,2,Adventure / Puzzle,,,T,"Blood, Drug Reference, Violence, Language",,,,
Saints Row 2,XB360/OG Xbox,,GwG Permanent,Aug 2022,Aug 2022,0.47,,-3.03,,,,,Backwards Compatible,,,,,,
Relicta,XB1/Series X|S,,GwG Temporary,Jul 2022,Aug 2022,0.97,,-3.08,,,,Enhanced,Backwards Compatible,,,,,,
Train Sim World 2,Xbox / PC,Touch Controls,Removed,Aug 2021,Aug 2022,11.87,Aug 2020,1.00,80,,Simulation,Optimized,,E,,,,,
Boyfriend Dungeon,Xbox / PC,Touch Controls,Removed,Aug 2021,Aug 2022,12.13,Aug 2021,0.00,72,5,Action,,,T,"Fantasy Violence, Language, Sexual Theme",,,,
Library of Ruina,Xbox / PC,Yes,Removed,Aug 2021,Aug 2022,12.13,May 2020,1.24,95,97,RPG,,,M,"Blood and Gore, Strong Language, Violence",,,,
Curse of the Dead Gods,Xbox / PC,Touch Controls,Removed,Aug 2021,Aug 2022,12.33,Feb 2021,0.45,84,25,Action-Adventure,,,T,"Violence, Blood, Partial Nudity",,,,
Starmancer (Game Preview),Xbox / PC,Yes,Removed,Aug 2021,Aug 2022,12.33,Aug 2021,0.00,62,,Simulation,,,T,"Fantasy Violence, Mild Blood, Use of Alcohol, Crude Humor",,,,
Torchlight,XB360/OG Xbox,,GwG Permanent,Jul 2022,Jul 2022,0.47,,-3.08,,,,,Backwards Compatible,,,,,,
Beasts of Maravilla Island,XB1/Series X|S,,GwG Temporary,Jul 2022,Jul 2022,0.97,,-3.12,,,,,Backwards Compatible,,,,,,
Dodgeball Academia,Xbox / PC,Yes,Removed,Aug 2021,Jul 2022,11.83,Aug 2021,0.00,77,8,Sports,,,E,Mild Fantasy Violence,,,,
Katamari Damacy Reroll,Xbox / PC,Touch Controls,Removed,Aug 2021,Jul 2022,11.83,Dec 2018,2.66,77,5,Action / Puzzle,,,E,"Mild Fantasy Violence, Alcohol And Tobacco Reference",,,,
Lumines: Remastered,Xbox / PC,Touch Controls,Removed,Aug 2021,Jul 2022,11.83,Jun 2018,3.11,81,5,Strategy / Puzzle / Music/Rhythm,,,E10+,,,,,
OMNO,Xbox / PC,Touch Controls,Removed,Jul 2021,Jul 2022,12.03,Nov 2018,2.68,77,3,Adventure / Puzzle / Platformer,,,E,,,,,
Raji: An Ancient Epic,Xbox / PC,Touch Controls,Removed,Jul 2021,Jul 2022,12.27,Oct 2020,0.77,70,5,Action-Adventure,,,E10+,Fantasy Violence,,,,
Thrillville: Off the Rails,XB360/OG Xbox,,GwG Permanent,Jul 2022,Jul 2022,0.47,,-3.12,,,,,Backwards Compatible,,,,,,
Project Highrise: Architect's Edition,XB1/Series X|S,,GwG Temporary,Jun 2022,Jul 2022,0.97,,-3.16,,,,,,,,,,,
Lethal League Blaze,Xbox / PC,Touch Controls,Removed,Jul 2021,Jul 2022,11.53,Oct 2018,2.76,82,2,Fighting / Baseball,,,T,"Fantasy Violence, Language",,,,
Atomicrops,Xbox / PC,Yes,Removed,Jul 2021,Jul 2022,11.77,Sep 2019,1.88,78,7,Action,,,E10+,"Fantasy Violence, Mild Blood, Comic Mischief",,,,
Cris Tales,Xbox / PC,Touch Controls,Removed,Jul 2021,Jul 2022,11.83,Jul 2021,0.00,75,21,RPG,,,T,"Fantasy Violence, Mild Language",,,,
Children of Morta,Xbox / PC,Yes,Removed,Jan 2020,Jul 2022,29.97,Sep 2019,0.37,77,14,RPG / Action-Adventure,,,T,"Blood, Mild Language, Violence",,,,
FIFA 20,Xbox / PC,,Removed,Nov 2020,Jul 2022,19.70,Sep 2019,1.12,79,24,Sports / Soccer,,,E,,,,,
Raskulls,XB360/OG Xbox,,GwG Permanent,Jun 2022,Jun 2022,0.47,,-3.16,,,,,Backwards Compatible,,,,,,
Aven Colony,XB1/Series X|S,,GwG Temporary,Jun 2022,Jun 2022,0.97,,-3.20,,,,,,,,,,,
Last Stop,Xbox / PC,Touch Controls,Removed,Jul 2021,Jun 2022,11.27,Jul 2021,0.00,67,6,Adventure,,,T,"Blood, Drug Reference, Language, Sexual Themes, Use of Alcohol, Violence",ff,,,
Jurassic World Evolution,Xbox,Yes,Removed,Feb 2021,Jun 2022,16.63,Jun 2018,2.66,76,25,Strategy / Simulation,,,T,"Mild Blood, Violence",,,,
MotoGP 20,Xbox / PC,Yes,Removed,Dec 2020,Jun 2022,18.43,Apr 2020,0.65,82,62,Driving/Racing,FPS Boost S Only,,E,,Does not FPS boost on Series X,,,
Super Meat Boy,XB360/OG Xbox,,GwG Permanent,Jun 2022,Jun 2022,0.47,,-3.20,,,,,Backwards Compatible,,,,,,
The Inner World – The Last Wind Monk,XB1/Series X|S,,GwG Temporary,May 2022,Jun 2022,0.97,,-3.24,,,,,,,,,,,
Worms Rumble,Xbox / PC,Yes,Removed,Jun 2021,Jun 2022,11.73,Dec 2020,0.56,68,11,Action,Optimized,,E10+,Fantasy Violence,,,,
Dungeons & Dragons: Dark Alliance,Xbox / PC,Yes,Removed,Jun 2021,Jun 2022,11.77,Jun 2021,0.00,56,11,Action / RPG,Optimized,,M,"Violence, Blood and Gore, Language",,,,
GreedFall,Xbox / PC,Yes,Removed,Dec 2020,Jun 2022,18.17,Sep 2019,1.25,78,22,Action / RPG,,,M,"Blood, Suggestive Themes, Partial Nudity, Violence, Language",,,,
Capsized,PC,,Removed,Mar 2021,Jun 2022,14.83,Apr 2011,9.89,80,4,Action / Platformer,,,T,"Violence, Blood",,,,
Cryptark,PC,,Removed,Mar 2021,Jun 2022,14.83,Jun 2017,3.74,80,5,Action / Dual-Joystick Shooter,,,T,"Violence, Blood",,,,
Diluvion: Resubmerged,PC,,Removed,Mar 2021,Jun 2022,14.83,Jan 2017,4.18,66,13,Adventure / Puzzle,,,T,"Alcohol Reference, Fantasy Violence, Language",,,,
Dungeons of Dredmor: Complete,PC,,Removed,Mar 2021,Jun 2022,14.83,Jul 2011,9.68,79,17,Strategy / RPG,,,NR,,,,,
Epistory: Typing Chronicles,PC,,Removed,Mar 2021,Jun 2022,14.83,Mar 2016,4.97,74,6,Adventure / Educational / Text Adventure,,,E,"Alcohol Reference, Mild Fantasy Violence",,,,
HIVESWAP: Act 1,PC,,Removed,Mar 2021,Jun 2022,14.83,Sep 2017,3.51,78,3,Adventure,,,E10+,"Alcohol Reference, Comic Mischief, Fantasy Violence, Language, Mild Blood, Suggestive Themes",,,,
Stealth Bastard Deluxe,PC,,Removed,Mar 2021,Jun 2022,14.83,Nov 2012,8.31,80,6,Puzzle / Platformer,,,T,"Blood and Gore, Fantasy Violence, Language",,,,
Viva Piñata: Party Animals,XB360/OG Xbox,,GwG Permanent,May 2022,May 2022,0.47,,-3.24,,,,,Backwards Compatible,,,,,,
Yoku's Island Express,XB1/Series X|S,,GwG Temporary,May 2022,May 2022,0.97,,-3.28,,,,,,,,,,,
Farming Simulator 19,Xbox / PC,Touch Controls,Removed,Jul 2021,May 2022,10.50,Nov 2018,2.65,75,159,Simulation,,,E,,,,,
SpellForce 3: Soul Harvest,PC,,Removed,May 2021,May 2022,12.10,May 2019,2.00,75,22,Strategy / RPG / Real-Time Strategy,,,M,"Violence, Blood, Strong Language",,,,
Knockout City,Xbox / PC,,Removed,May 2021,May 2022,12.30,May 2021,0.00,82,34,Action / Sports,Optimized,,E10+,Fantasy Violence,,,,
"Yes, Your Grace",Xbox / PC,Touch Controls,Removed,Dec 2020,May 2022,17.90,Mar 2020,0.74,75,6,Adventure / RPG / Simulation,Optimized,,T,"Fantasy Violence, Sexual Content, Drug Reference",,,,
NHL 20,Xbox,,Removed,Nov 2020,May 2022,18.67,Sep 2019,1.16,85,45,Sports / Hockey,,,E10+,Mild Violence,,,,
Resident Evil 7: Biohazard,Xbox / PC,Yes,Removed,Sep 2020,May 2022,20.90,Jan 2017,3.61,85,10,Action-Adventure,,,M,"Blood and Gore, Intense Violence, Strong Language",,,,
Hydro Thunder: Hurricane,XB360/OG Xbox,,GwG Permanent,May 2022,May 2022,0.47,,-3.28,,,,,Backwards Compatible,,,,,,
Hue,XB1/Series X|S,,GwG Temporary,Apr 2022,May 2022,0.97,,-3.33,,,,,,,,,,,
The Catch: Carp & Coarse Fishing,Xbox / PC,Yes,Removed,May 2021,May 2022,11.83,Jun 2020,0.89,90,,Sports / Fishing,,,E,,,,,
The Wild at Heart,Xbox / PC,Touch Controls,Removed,May 2021,May 2022,11.83,May 2021,0.00,76,12,Strategy / Adventure,Optimized,,E10+,"Fantasy Violence, Language, Comic Mischief",,,,
Final Fantasy X/X-2 HD Remaster,Xbox / PC,,Removed,May 2021,May 2022,12.07,Dec 2013,7.38,84,79,RPG / Compilation,,,T,"Mild Blood, Suggestive Themes, Mild Language, Violence",,,,
Steep,Xbox,Touch Controls,Removed,May 2021,May 2022,12.30,Dec 2016,4.43,72,12,Sports / Snowboarding/Skiing,FPS Boost S Only,,T,Language,Does not FPS boost on Series X,,,
Grand Theft Auto: San Andreas - The Definitive Edition,Xbox,Yes,Removed,Nov 2021,May 2022,5.97,Nov 2021,0.00,53,31,Driving/Racing / Compilation / Action-Adventure,,,M,"Blood and Gore, Sexual Content, Use of Drugs, Strong Language, Intense Violence",,,,
