Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre (Giantbomb),PC,Premium,Essential
Spyro Reignited Trilogy,Xbox / PC,,Active,Nov 2024,,12.83,Nov 2018,6.00,82,17,Platformer,TRUE,TRUE,FALSE
Donut County,Xbox / PC,Touch Controls,Active,Oct 2024,,13.67,Aug 2018,6.14,82,2,Action,FALSE,FALSE,FALSE
DOOM + DOOM II: Enhanced,Xbox / PC,Yes,Active,Aug 2024,,15.97,Aug 2024,0.00,82,12,Shooter,TRUE,TRUE,FALSE
Dungeons Of Hinterberg,Xbox / PC,Yes,Active,Jul 2024,,16.63,Jul 2024,0.00,82,13,Action-Adventure,TRUE,TRUE,FALSE
Shadow of the Tomb Raider: Definitive Edition,Xbox / PC,Yes,Active,Apr 2024,,19.87,Sep 2018,5.58,82,13,Action-Adventure,TRUE,TRUE,FALSE
Superhot: Mind Control Delete,Xbox / PC,Yes,Active,Apr 2024,,20.17,Jul 2020,3.71,82,6,First-Person Shooter,TRUE,TRUE,TRUE
F1 23,Xbox / PC,Yes,Active,Jan 2024,,22.63,Jun 2023,0.59,82,8,Driving/Racing,FALSE,FALSE,FALSE
Clone Drone in the Danger Zone,Xbox / PC,Yes,Active,Dec 2023,,24.07,Nov 2016,7.02,82,2,Action / Simulation / Fighting / Brawler,TRUE,TRUE,FALSE
Stacking,Xbox,Yes,Active,Jun 2023,,29.97,Feb 2011,12.33,82,4,Adventure / Puzzle,FALSE,FALSE,FALSE
Iron Brigade,Xbox,,Active,Apr 2023,,32.03,Jun 2011,11.79,82,7,Strategy / Shooter,FALSE,TRUE,FALSE
Chivalry II,Xbox / PC,Yes,Active,Oct 2022,,38.10,Jun 2021,1.32,82,43,Action,TRUE,TRUE,TRUE
Ni no Kuni: Wrath of the White Witch - Remastered,Xbox / PC,Touch Controls,Active,Sep 2022,,38.73,Sep 2019,2.99,82,45,RPG / Action-Adventure,TRUE,TRUE,FALSE
Citizen Sleeper,Xbox / PC,Touch Controls,Active,May 2022,,43.07,May 2022,0.00,82,6,Adventure / RPG,TRUE,TRUE,FALSE
Unpacking,Xbox / PC,Touch Controls,Active,Nov 2021,,49.17,Nov 2021,0.00,82,4,Simulation / Puzzle,TRUE,TRUE,TRUE
DiRT Rally 2.0,Xbox,,Active,Aug 2021,,51.90,Feb 2019,2.46,82,10,Driving/Racing,FALSE,FALSE,FALSE
EA Sports UFC 4,Xbox,,Active,Jul 2021,,52.97,Aug 2020,0.90,82,12,Sports / Fighting,FALSE,TRUE,FALSE
Wreckfest,Xbox / PC,Touch Controls,Active,Feb 2021,,57.63,Jun 2018,2.68,82,20,Driving/Racing,TRUE,TRUE,TRUE
The Elder Scrolls V: Skyrim Special Edition,Xbox / PC,Yes,Active,Dec 2020,,59.73,Oct 2016,4.13,82,26,RPG,TRUE,TRUE,FALSE
Monster Sanctuary,Xbox / PC,Touch Controls,Active,Dec 2020,,59.97,Aug 2019,1.28,82,27,Adventure / Platformer,FALSE,FALSE,FALSE
SSX,Xbox,,Active,Nov 2020,,60.90,Feb 2012,8.70,82,12,Sports / Snowboarding/Skiing,FALSE,TRUE,FALSE
Brütal Legend,Xbox,,Active,Oct 2020,,61.97,Oct 2009,10.99,82,9,Real-Time Strategy / Action-Adventure,FALSE,TRUE,FALSE
Gears of War: Ultimate Edition,Xbox / PC,Yes,Active,Jun 2017,,102.20,Nov 2006,10.57,82,9,Shooter,TRUE,TRUE,FALSE
Viva Piñata: Trouble in Paradise,Xbox,Touch Controls,Active,Jun 2017,,102.20,Sep 2008,8.75,82,27,Strategy / Simulation,FALSE,TRUE,FALSE
Mortal Kombat 11,Xbox / PC,Yes,Leaving Soon,Dec 2021,Dec 2025,47.97,Apr 2015,6.65,82,6,Fighting,FALSE,FALSE,FALSE
Saints Row 2,XB360/OG Xbox,,GwG Permanent,Aug 2022,Aug 2022,0.47,Oct 2008,13.80,82,,Action-Adventure,FALSE,FALSE,FALSE
Orcs Must Die!,XB360/OG Xbox,,GwG Permanent,Dec 2021,Dec 2021,0.47,Jul 2011,10.38,82,,Action-Adventure,FALSE,FALSE,FALSE
Conker: Live & Reloaded,XB360/OG Xbox,,GwG Permanent,Jul 2021,Jul 2021,0.47,Nov 2005,15.62,82,,Action-Adventure,FALSE,FALSE,FALSE
Armed and Dangerous,XB360/OG Xbox,,GwG Permanent,Sep 2020,Sep 2020,0.47,Dec 2003,16.79,82,,Shooter,FALSE,FALSE,FALSE
Saints Row 2,XB360/OG Xbox,,GwG Permanent,Jul 2020,Jul 2020,0.47,Oct 2008,11.71,82,,Action-Adventure,FALSE,FALSE,FALSE
Sine Mora,XB360/OG Xbox,,GwG Permanent,Jun 2020,Jun 2020,0.47,Nov 2012,7.60,82,,Shooter,FALSE,FALSE,FALSE
Tekken 6,XB360/OG Xbox,,GwG Permanent,Jan 2020,Jan 2020,0.47,Oct 2009,10.18,82,,Fighting,FALSE,FALSE,FALSE
Star Wars: Battlefront II,XB360/OG Xbox,,GwG Permanent,Apr 2019,Apr 2019,0.47,Nov 2017,1.37,82,,Shooter,FALSE,FALSE,FALSE
Dragon Age II,XB360/OG Xbox,,GwG Permanent,Dec 2018,Dec 2018,0.47,Mar 2011,7.73,82,,RPG,FALSE,FALSE,FALSE
Tom Clancy's Splinter Cell: Conviction,XB360/OG Xbox,,GwG Permanent,Jul 2018,Jul 2018,0.47,Apr 2010,8.29,82,,Shooter,FALSE,FALSE,FALSE
Split/Second,XB360/OG Xbox,,GwG Permanent,Feb 2018,Feb 2018,0.47,May 2010,7.70,82,,Racing,FALSE,FALSE,FALSE
Rayman 3 HD,XB360/OG Xbox,,GwG Permanent,Oct 2017,Oct 2017,0.47,Sep 2012,5.01,82,,Platformer,FALSE,FALSE,FALSE
F1 2013,XB360/OG Xbox,,GwG Permanent,May 2015,May 2015,0.47,Aug 2013,1.71,82,6,Racing,FALSE,FALSE,FALSE
SSX,XB360/OG Xbox,,GwG Permanent,Dec 2014,Dec 2014,0.47,Feb 2012,2.80,82,12,Sports,FALSE,TRUE,FALSE
Iron Brigade,XB360/OG Xbox,,GwG Permanent,Nov 2013,Nov 2013,0.47,Jul 2011,2.34,82,7,Strategy,FALSE,TRUE,FALSE
Crackdown,XB360/OG Xbox,,GwG Permanent,Aug 2013,Aug 2013,0.47,Feb 2007,6.45,82,12,Action-Adventure,FALSE,FALSE,FALSE
Super Mega Baseball 3,Xbox / PC,Touch Controls,Active,Feb 2022,,45.43,May 2020,1.78,82,24,Sports / Baseball,FALSE,FALSE,FALSE
Great God Grove,Xbox / PC,Yes,Active,Nov 2025,,0.87,Nov 2024,0.99,81,6,Action-Adventure,TRUE,FALSE,FALSE
Trackmania Turbo,Xbox / PC,Yes,Active,Oct 2025,,2.20,Mar 2016,9.53,81,13,Racing,TRUE,FALSE,FALSE
Uno,Xbox / PC,Yes,Active,Oct 2025,,2.20,May 2006,19.39,81,3,Board,TRUE,FALSE,FALSE
The Rogue Prince of Persia,Xbox / PC,Yes,Active,Aug 2025,,3.57,Aug 2025,0.00,81,8,Platformer,FALSE,FALSE,FALSE
My Friendly Neighborhood,Xbox / PC,Yes,Active,Jul 2025,,4.67,Jul 2023,2.00,81,5,Survival,TRUE,FALSE,FALSE
Anno 1800,Xbox / PC,Yes,Active,May 2025,,7.20,Apr 2019,6.04,81,15,Management,TRUE,FALSE,FALSE
Avowed,Xbox / PC,Yes,Active,Feb 2025,,9.63,Feb 2025,0.00,81,17,RPG,TRUE,FALSE,FALSE
SIFU,Xbox / PC,Yes,Active,Oct 2024,,14.17,Feb 2022,2.65,81,9,Xbox / PC,TRUE,FALSE,FALSE
Have A Nice Death,Xbox / PC,Yes,Active,Apr 2024,,19.23,Mar 2023,1.11,81,9,Platformer,TRUE,TRUE,FALSE
Ni no Kuni II: Revenant Kingdom - The Prince's Edition,Xbox / PC,,Active,Mar 2023,,32.53,Mar 2018,4.99,81,39,Action / RPG,TRUE,TRUE,FALSE
Immortals Fenyx Rising,Xbox / PC,Touch Controls,Active,Aug 2022,,39.23,Dec 2020,1.74,81,26,RPG / Action-Adventure,TRUE,TRUE,FALSE
Age of Empires IV: Anniversary Edition,Xbox / PC,Yes,Active,Oct 2021,,49.30,Oct 2021,0.00,81,25,Real-Time Strategy,TRUE,TRUE,FALSE
The Evil Within 2,Xbox / PC,Yes,Active,Jun 2021,,53.80,Oct 2017,3.67,81,14,Shooter,TRUE,TRUE,FALSE
SnowRunner,Xbox / PC,Yes,Active,May 2021,,54.63,Apr 2020,1.06,81,90,Driving/Racing / Simulation,FALSE,FALSE,FALSE
Starbound,Xbox / PC,Yes,Active,Dec 2020,,59.97,Jul 2016,4.38,81,22,Platformer / Action-Adventure,TRUE,FALSE,FALSE
Battlefield 4: Premium Edition,Xbox / PC,Yes,Active,Nov 2020,,60.90,Oct 2013,7.03,81,6,First-Person Shooter,FALSE,FALSE,FALSE
Crysis,Xbox / PC,,Active,Nov 2020,,60.90,Nov 2007,12.99,81,10,Action / First-Person Shooter,FALSE,FALSE,FALSE
Star Wars Jedi: Fallen Order,Xbox / PC,Yes,Active,Nov 2020,,60.90,Nov 2019,0.99,81,24,Action-Adventure,TRUE,TRUE,FALSE
Unravel Two,Xbox / PC,Yes,Active,Nov 2020,,60.90,Jun 2018,2.42,81,5,Puzzle / Platformer,TRUE,TRUE,FALSE
Gears Tactics,Xbox / PC,M+KB,Active,Apr 2020,,67.30,Apr 2020,0.00,81,23,Strategy,TRUE,TRUE,FALSE
Stellaris,Xbox / PC,Yes,Active,Aug 2019,,75.60,May 2016,3.28,81,21,Strategy,TRUE,TRUE,TRUE
Middle-earth: Shadow of War,Xbox / PC,Yes,Active,Jul 2019,,77.10,Oct 2017,1.73,81,21,Action / RPG / Action-Adventure,TRUE,TRUE,FALSE
Torment: Tides of Numenera,Xbox / PC,Touch Controls,Active,Jun 2019,,77.33,Feb 2017,2.33,81,26,RPG,FALSE,FALSE,FALSE
RAGE,Xbox,Yes,Active,Aug 2018,,88.20,Oct 2011,6.83,81,11,First-Person Shooter / Vehicular Combat,FALSE,TRUE,FALSE
Halo Wars: Definitive Edition,Xbox / PC,Touch Controls,Active,Nov 2017,,97.20,Feb 2009,8.68,81,9,Action / RPG,TRUE,TRUE,FALSE
Perfect Dark Zero,Xbox,Yes,Active,Jun 2017,,102.20,Jun 2006,10.98,81,8,First-Person Shooter,FALSE,FALSE,FALSE
Sunset Overdrive,Xbox / PC,,Active,Jun 2017,,102.20,Oct 2014,2.59,81,10,Shooter / Platformer / Action-Adventure,TRUE,TRUE,FALSE
Assassin's Creed,XB360/OG Xbox,,GwG Permanent,Nov 2018,Nov 2018,0.47,Nov 2007,10.97,81,,Action-Adventure,FALSE,FALSE,FALSE
Tom Clancy's Rainbow Six: Vegas 2,XB360/OG Xbox,,GwG Permanent,Jul 2016,Jul 2016,0.47,Mar 2008,8.29,81,10,Shooter,FALSE,FALSE,FALSE
Metro 2033,XB360/OG Xbox,,GwG Permanent,Aug 2015,Aug 2015,0.47,Mar 2010,5.38,81,10,Shooter,FALSE,FALSE,FALSE
Gears of War: Judgment,XB360/OG Xbox,,GwG Permanent,Apr 2015,Apr 2015,0.47,Mar 2013,2.03,81,8,Shooter,FALSE,FALSE,FALSE
Total Chaos,Xbox / PC,Yes,Active,Nov 2025,,0.57,Nov 2025,0.00,80,,Action-Adventure,TRUE,FALSE,FALSE
Far Cry 3: Blood Dragon,Xbox / PC,Yes,Active,Oct 2025,,2.20,May 2013,12.42,80,5,Action-Adventure,TRUE,FALSE,FALSE
Tom Clancy's The Division,Xbox / PC,Yes,Active,Oct 2025,,2.20,Mar 2016,9.56,80,24,Shooter,FALSE,FALSE,FALSE
Watch_Dogs,Xbox / PC,Yes,Active,Oct 2025,,2.20,May 2014,11.34,80,20,Action-Adventure,TRUE,FALSE,FALSE
Wheel of Fortune,Xbox,Yes,Active,Oct 2025,,2.20,Nov 2017,7.90,80,2,Trivia,FALSE,FALSE,FALSE
Wobbly Life,Xbox / PC,Yes,Active,Sep 2025,,2.63,Aug 2025,0.05,80,3,Action-Adventure,TRUE,FALSE,FALSE
Ultimate Chicken Horse,Xbox / PC,Yes,Active,Jul 2025,,5.13,Sep 2018,6.77,80,7,Platformer,TRUE,FALSE,FALSE
Volcano Princess,Xbox / PC,Yes,Active,Jun 2025,,5.43,Apr 2023,2.18,80,9,RPG,FALSE,FALSE,FALSE
DREDGE,Xbox / PC,Yes,Active,May 2025,,7.03,Mar 2023,2.10,80,10,Action-Adventure,TRUE,FALSE,FALSE
Ninja Gaiden II: Black,Xbox / PC,Yes,Active,Jan 2025,,10.47,Jan 2025,0.00,80,10,Action-Adventure,TRUE,FALSE,FALSE
Hunt: Showdown 1896,Xbox / PC,Yes,Active,Dec 2024,,11.83,Aug 2024,0.33,80,41,Shooter,TRUE,TRUE,FALSE
EA Sports WRC,Xbox / PC,Yes,Active,Dec 2024,,12.07,Nov 2023,1.09,80,11,Racing,TRUE,FALSE,FALSE
Crash Bandicoot N. Sane Trilogy,Xbox / PC,Yes,Active,Aug 2024,,15.97,Jun 2017,7.11,80,15,Platformer,TRUE,TRUE,FALSE
Moving Out 2,Xbox / PC,Yes,Active,May 2024,,18.30,Aug 2023,0.79,80,10,Simulation,TRUE,TRUE,FALSE
Galacticare,Xbox / PC,Yes,Active,May 2024,,18.47,May 2024,0.00,80,20,Tycoon,TRUE,TRUE,FALSE
Senua's Saga: Hellblade II,Xbox / PC,Yes,Active,May 2024,,18.53,May 2024,0.00,80,7,Action / Action-Adventure,TRUE,TRUE,FALSE
Assassin's Creed Valhalla,Xbox / PC,Yes,Active,Jan 2024,,22.93,Nov 2020,3.16,80,61,RPG / Action-Adventure,TRUE,TRUE,FALSE
Thirsty Suitors,Xbox / PC,Yes,Active,Nov 2023,,25.17,Nov 2023,0.00,80,8,Adventure / RPG,FALSE,FALSE,FALSE
Wartales,Xbox / PC,Yes,Active,Oct 2023,,25.23,Dec 2021,1.91,80,38,Strategy / Adventure / RPG,TRUE,TRUE,FALSE
Planet of Lana,Xbox / PC,Yes,Active,May 2023,,30.47,May 2023,0.00,80,5,Adventure / Puzzle,TRUE,TRUE,FALSE
Valorant,Xbox / PC,,Active,Dec 2022,,35.83,Jun 2020,2.53,80,65,First-Person Shooter / MOBA,TRUE,FALSE,FALSE
LEGO Star Wars: The Skywalker Saga,Xbox / PC,Yes,Active,Dec 2022,,36.03,Apr 2022,0.67,80,19,Shooter / Brawler / Action-Adventure,TRUE,TRUE,FALSE
Far Cry 5,Xbox / PC,Yes,Active,Jul 2022,,41.20,Mar 2018,4.26,80,18,First-Person Shooter,TRUE,TRUE,FALSE
Plants vs. Zombies: Garden Warfare 2 - Deluxe Edition,Xbox / PC,Yes,Active,Nov 2020,,60.90,Feb 2016,4.71,80,13,Action,FALSE,FALSE,FALSE
Skate 3,Xbox,Yes,Active,Nov 2020,,60.90,May 2010,10.50,80,9,Skateboarding,FALSE,TRUE,FALSE
Grim Fandango Remastered,Xbox / PC,,Active,Oct 2020,,61.27,Jan 2015,5.76,80,11,Adventure,FALSE,FALSE,FALSE
Tell Me Why,Xbox / PC,Touch Controls,Active,Aug 2020,,63.33,Aug 2020,0.00,80,9,Adventure,TRUE,TRUE,FALSE
Wolfenstein: The New Order,Xbox / PC,Yes,Active,Oct 2018,,86.20,May 2014,4.36,80,12,First-Person Shooter,TRUE,TRUE,FALSE
Fable III,Xbox,Touch Controls,Active,Jun 2017,,102.20,Oct 2010,6.60,80,13,Adventure,FALSE,TRUE,FALSE
Wildfrost,Xbox / PC,Yes,Leaving Soon,Dec 2024,Dec 2025,12.17,Apr 2023,1.66,80,13,Card Battle,TRUE,TRUE,FALSE
Samurai Shodown II,XB360/OG Xbox,,GwG Permanent,Sep 2021,Sep 2021,0.47,Jun 1995,26.26,80,,Fighting,FALSE,FALSE,FALSE
Tropico 4,XB360/OG Xbox,,GwG Permanent,May 2021,May 2021,0.47,Aug 2011,9.73,80,,Strategy,FALSE,FALSE,FALSE
Metal Slug 3,XB360/OG Xbox,,GwG Permanent,Mar 2021,Mar 2021,0.47,Feb 2004,17.02,80,,Shooter,FALSE,FALSE,FALSE
Stacking,XB360/OG Xbox,,GwG Permanent,Dec 2020,Dec 2020,0.47,Feb 2011,9.86,80,,Puzzle,FALSE,TRUE,FALSE
Costume Quest,XB360/OG Xbox,,GwG Permanent,Oct 2020,Oct 2020,0.47,Oct 2010,9.99,80,,RPG,FALSE,TRUE,FALSE
Earth Defense Force 2017,XB360/OG Xbox,,GwG Permanent,Jun 2019,Jun 2019,0.47,Apr 2012,7.14,80,,Shooter,FALSE,FALSE,FALSE
Dante's Inferno,XB360/OG Xbox,,GwG Permanent,Nov 2018,Nov 2018,0.47,Feb 2010,8.77,80,,Action,FALSE,TRUE,FALSE
LEGO Star Wars III: The Clone Wars,XB360/OG Xbox,,GwG Permanent,Sep 2018,Sep 2018,0.47,Aug 2011,7.01,80,,Action-Adventure,FALSE,FALSE,FALSE
Lego Star Wars: The Complete Saga,XB360/OG Xbox,,GwG Permanent,May 2017,May 2017,0.47,Nov 2007,9.53,80,24,Action-Adventure,FALSE,FALSE,FALSE
Assassin's Creed Revelations,XB360/OG Xbox,,GwG Permanent,Apr 2017,Apr 2017,0.47,Nov 2011,5.42,80,13,Action-Adventure,TRUE,FALSE,FALSE
Far Cry 3: Blood Dragon,XB360/OG Xbox,,GwG Permanent,Nov 2016,Nov 2016,0.47,May 2013,3.54,80,5,Action-Adventure,TRUE,FALSE,FALSE
Grid 2,XB360/OG Xbox,,GwG Permanent,May 2016,May 2016,0.47,May 2013,2.93,80,9,Racing,FALSE,FALSE,FALSE
Metro: Last Light,XB360/OG Xbox,,GwG Permanent,Aug 2015,Aug 2015,0.47,May 2013,2.26,80,9,Shooter,FALSE,FALSE,FALSE
Sid Meier's Civilization Revolution,XB360/OG Xbox,,GwG Permanent,Mar 2014,Mar 2014,0.47,Jul 2008,5.67,80,30,Strategy,FALSE,FALSE,FALSE
Sleeping Dogs,XB360/OG Xbox,,GwG Permanent,Jan 2014,Jan 2014,0.47,Aug 2012,1.38,80,17,Action-Adventure,FALSE,FALSE,FALSE
Tom Clancy's Rainbow Six: Vegas,XB360/OG Xbox,,GwG Permanent,Sep 2013,Sep 2013,0.47,Nov 2006,6.82,80,12,Shooter,FALSE,FALSE,FALSE
Shadowrun Trilogy,Xbox / PC,Touch Controls,Active,Jun 2022,,41.53,Aug 2015,6.84,79,54,Strategy / RPG,TRUE,TRUE,FALSE
DiRT 5,Xbox / PC,Touch Controls,Active,Feb 2021,,57.40,Oct 2020,0.36,79,8,Driving/Racing,FALSE,FALSE,FALSE
Pacific Drive,Xbox / PC,Yes,Active,Oct 2025,,1.47,Feb 2024,1.67,79,20,Driving,FALSE,FALSE,FALSE
Sopa: Tale of the Stolen Potato,Xbox / PC,Yes,Active,Oct 2025,,2.00,Oct 2025,0.00,79,3,Action-Adventure,TRUE,FALSE,FALSE
Scott Pilgrim vs. The World: The Game,Xbox / PC,Yes,Active,Oct 2025,,2.20,Jan 2021,4.71,79,5,Beat-'Em-Up,FALSE,FALSE,FALSE
Trials Fusion,Xbox / PC,Yes,Active,Oct 2025,,2.20,Apr 2014,11.46,79,7,Racing,FALSE,FALSE,FALSE
Trials Rising,Xbox / PC,Yes,Active,Oct 2025,,2.20,Feb 2019,6.60,79,18,Racing,FALSE,FALSE,FALSE
I Am Your Beast,Xbox / PC,Yes,Active,Sep 2025,,3.20,Sep 2024,0.98,79,3,Shooter,TRUE,FALSE,FALSE
Gears of War: Reloaded,Xbox / PC,Yes,Active,Aug 2025,,3.37,Aug 2025,0.00,79,7,Shooter,TRUE,FALSE,FALSE
Call of Duty: WWII,Xbox / PC,,Active,Jun 2025,,5.23,Nov 2017,7.66,79,7,Shooter,TRUE,FALSE,FALSE
Road 96,Xbox / PC,Touch Controls,Active,Jan 2025,,11.00,Aug 2021,3.39,79,8,Adventure,TRUE,TRUE,FALSE
Call of Duty: Warzone,Xbox / PC,Yes,Active,Oct 2024,,13.40,Nov 2022,1.94,79,99,Shooter,TRUE,FALSE,FALSE
Mechwarrior 5: Clans,Xbox / PC,Yes,Active,Oct 2024,,13.67,Oct 2024,0.00,79,23,Simulation,FALSE,FALSE,FALSE
Overwatch 2,Xbox / PC,,Active,Sep 2024,,14.67,Aug 2023,1.10,79,57,Shooter,TRUE,FALSE,FALSE
"Little Kitty, Big City",Xbox / PC,Yes,Active,May 2024,,18.93,May 2024,0.00,79,3,Action-Adventure,FALSE,TRUE,FALSE
Kona II: Brume,Xbox / PC,Yes,Active,May 2024,,19.00,Oct 2023,0.55,79,8,Action-Adventure,TRUE,TRUE,FALSE
Another Crab's Treasure,Xbox / PC,Yes,Active,Apr 2024,,19.40,Apr 2024,0.00,79,12,Action-Adventure,TRUE,TRUE,FALSE
Eiyuden Chronicle: Hundred Heroes,Xbox / PC,Yes,Active,Apr 2024,,19.47,Apr 2024,0.00,79,44,RPG,TRUE,TRUE,FALSE
Resident Evil 3,Xbox / PC,Yes,Active,Feb 2024,,21.80,Apr 2020,3.86,79,6,Shooter / Action-Adventure,TRUE,TRUE,FALSE
Super Mega Baseball 4,Xbox / PC,Yes,Active,Jan 2024,,22.87,Jun 2023,0.61,79,,Sports/Baseball,TRUE,TRUE,FALSE
Wild Hearts,Xbox / PC,Yes,Active,Nov 2023,,24.93,Feb 2023,0.73,79,46,Action-Adventure,TRUE,TRUE,FALSE
Jurassic World Evolution 2,Xbox / PC,Yes,Active,May 2022,,42.67,Nov 2021,0.52,79,6,Simulation,TRUE,TRUE,FALSE
Genesis Noir,Xbox / PC,Touch Controls,Active,Mar 2021,,56.40,Mar 2021,0.00,79,5,Adventure,TRUE,TRUE,FALSE
A Way Out,Xbox / PC,,Active,Nov 2020,,60.90,Mar 2018,2.63,79,6,Action / Action-Adventure,TRUE,TRUE,FALSE
Burnout: Paradise - Remastered,Xbox / PC,,Active,Nov 2020,,60.90,Jan 2008,12.80,79,11,Driving/Racing,TRUE,TRUE,FALSE
Dragon Age II,Xbox / PC,Touch Controls,Active,Nov 2020,,60.90,Mar 2011,9.67,79,27,RPG,TRUE,TRUE,FALSE
Mirror's Edge,Xbox / PC,,Active,Nov 2020,,60.90,Apr 2010,10.61,79,6,Action / Platformer,FALSE,FALSE,FALSE
Halo: Combat Evolved - Anniversary,Xbox / PC,,Active,Mar 2020,,69.13,Nov 2001,18.30,79,10,First-Person Shooter,FALSE,FALSE,FALSE
Perfect Dark,Xbox,Yes,Active,Jun 2019,,77.57,Aug 2000,18.81,79,9,Action / Shooter,FALSE,TRUE,FALSE
Halo Wars 2,Xbox / PC,Touch Controls,Active,Feb 2018,,94.20,Feb 2017,0.96,79,8,Real-Time Strategy,FALSE,FALSE,FALSE
Banjo-Kazooie: Nuts & Bolts,Xbox,Yes,Active,Jun 2017,,102.20,Nov 2008,8.56,79,16,Adventure,FALSE,TRUE,FALSE
Gears of War: Judgment,Xbox,Yes,Active,Jun 2017,,102.20,Mar 2013,4.20,79,7,Action / Shooter,FALSE,FALSE,FALSE
Kameo: Elements of Power,Xbox,Yes,Active,Jun 2017,,102.20,Nov 2005,11.55,79,10,Action-Adventure,FALSE,FALSE,FALSE
Hell Let Loose,Xbox / PC,Yes,Leaving Soon,Jan 2024,Dec 2025,23.87,Jun 2019,4.58,79,30,Action / First-Person Shooter / Vehicular Combat,TRUE,TRUE,FALSE
PAW Patrol World,Xbox / PC,Yes,Leaving Soon,Sep 2025,Dec 2025,3.17,Sep 2023,1.95,79,7,Action-Adventure,FALSE,FALSE,FALSE
Lego Batman,XB360/OG Xbox,,GwG Permanent,May 2021,May 2021,0.47,Oct 2008,12.53,79,,Action-Adventure,FALSE,FALSE,FALSE
The King of Fighters XIII,XB360/OG Xbox,,GwG Permanent,Jan 2021,Jan 2021,0.47,Nov 2011,9.11,79,,Fighting,FALSE,FALSE,FALSE
Overlord II,XB360/OG Xbox,,GwG Permanent,May 2020,May 2020,0.47,Jun 2009,10.90,79,,Action-Adventure,FALSE,FALSE,FALSE
Mirror's Edge,XB360/OG Xbox,,GwG Permanent,Sep 2016,Sep 2016,0.47,Nov 2008,7.85,79,8,Action-Adventure,TRUE,TRUE,FALSE
Dead Rising 2,XB360/OG Xbox,,GwG Permanent,Aug 2013,Aug 2013,0.47,Aug 2011,1.96,79,18,Action,FALSE,FALSE,FALSE
Star Wars Squadrons,Xbox / PC,Touch Controls,Active,Mar 2021,,56.63,Oct 2020,0.46,79,9,Action / Flight Simulator,TRUE,TRUE,FALSE
Banishers: Ghosts of New Eden,Xbox / PC,Yes,Active,Nov 2025,,0.40,Feb 2024,1.78,78,27,Action-Adventure,FALSE,FALSE,FALSE
Minami Lane,Xbox / PC,Yes,Active,Jul 2025,,4.93,Feb 2024,1.36,78,3,Tycoon,TRUE,FALSE,FALSE
Rematch,Xbox / PC,Yes,Active,Jun 2025,,5.60,Jun 2025,0.00,78,37,Sports,TRUE,FALSE,FALSE
Lost in Random: The Eternal Die,Xbox / PC,Yes,Active,Jun 2025,,5.67,Jun 2025,0.00,78,6,Action-Adventure,FALSE,FALSE,FALSE
Baldur's Gate: Enhanced Edition,Xbox,Yes,Active,Jun 2025,,6.07,Nov 2012,12.52,78,31,RPG,FALSE,FALSE,FALSE
Baldur's Gate II: Enhanced Edition,Xbox,Yes,Active,Jun 2025,,6.07,Nov 2013,11.56,78,45,RPG,FALSE,FALSE,FALSE
Spray Paint Simulator,Xbox / PC,Yes,Active,May 2025,,6.27,May 2025,0.00,78,9,Simulation,FALSE,FALSE,FALSE
Atlantis,Xbox / PC,Yes,Active,May 2025,,6.53,Apr 1988,37.08,78,,Shooter,TRUE,FALSE,FALSE
Shady Part of Me,Xbox / PC,Yes,Active,Jan 2025,,10.27,Dec 2020,4.14,78,5,Action-Adventure,TRUE,FALSE,FALSE
EA Sports UFC 5,Xbox,Yes,Active,Jan 2025,,10.77,Oct 2023,1.21,78,14,Fighting,FALSE,FALSE,FALSE
Microsoft Flight Simulator 2024,Xbox / PC,Yes,Active,Nov 2024,,12.60,Nov 2024,0.00,78,50,Simulation,TRUE,TRUE,FALSE
Ashen,Xbox / PC,,Active,Oct 2024,,13.27,Dec 2018,5.89,78,16,Action / RPG / Action-Adventure,TRUE,TRUE,FALSE
The Rewinder,Xbox / PC,Yes,Active,Apr 2024,,19.27,Sep 2021,2.64,78,5,Action-Adventure,TRUE,TRUE,FALSE
The Walking Dead: The Final Season,Xbox / PC,Yes,Active,Dec 2022,,36.20,Aug 2018,4.30,78,10,Adventure,TRUE,TRUE,FALSE
"Warhammer 40,000: Darktide",Xbox / PC,Yes,Active,Nov 2022,,36.23,Nov 2022,0.00,78,41,Action,TRUE,TRUE,TRUE
As Dusk Falls,Xbox / PC,Touch Controls,Active,Jul 2022,,40.60,Jul 2022,0.00,78,6,Adventure,FALSE,FALSE,FALSE
Watch_Dogs 2,Xbox / PC,Yes,Active,Jul 2022,,40.60,Nov 2016,5.68,78,19,Driving/Racing / Shooter / Action-Adventure,FALSE,FALSE,FALSE
Battlefield V: Year Two Edition,Xbox / PC,Yes,Active,Nov 2020,,60.90,Nov 2018,1.99,78,6,Action / First-Person Shooter,TRUE,TRUE,FALSE
Bejeweled 3,Xbox,,Active,Nov 2020,,60.90,Dec 2010,9.93,78,5,Strategy / Puzzle,FALSE,FALSE,FALSE
Dead Space 3,Xbox / PC,Yes,Active,Nov 2020,,60.90,Feb 2013,7.76,78,13,Action / Shooter,TRUE,TRUE,FALSE
Zuma,Xbox,,Active,Nov 2020,,60.90,Dec 2003,16.91,78,5,Puzzle,FALSE,FALSE,FALSE
